period,flags,algorithm,max_eval,run_name,variable,objective,obj_departure,iterations_performed,total_evaluations,final_control_points,total_runtime_seconds,mean,std,median,rms_vs_best_baseline
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,12286.16,0.2554345437189707,0.043309505955069855,0.2629609125785838,0.004610065813735487
Full [0-400],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,8483.49,0.2554345437189707,0.043309505955069855,0.2629609125785838,0.004610065813735487
Full [0-400],t-f-f-f-f,SBPLX,1000,config_011_t-f-f-f-f_10_1_1000_el_20260106-192126,s,-0.002238503475132,1.5478953699962078e-07,1,1000,10,551.57,0.2557246696057628,0.03543176521497608,0.262935793220994,0.012131223669576688
Full [0-400],t-f-f-f-f,BOBYQA,1000,config_011_t-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002238575298607,2.2661301199954076e-07,1,1000,10,694.76,0.2571037989961737,0.03203826454993726,0.2634261739484371,0.03461958088071636
Full [0-400],t-f-f-f-f,SBPLX,320,config_011_t-f-f-f-f_5_1_320_el_20260107-090148,s,-0.002239460058591,1.1113729959997924e-06,1,320,5,512.58,0.2533287333279473,0.03706355992050944,0.262116277280829,0.015134356492157693
Full [0-400],t-f-f-f-f,BOBYQA,320,config_011_t-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002239614209044,1.265523448999717e-06,1,320,5,512.38,0.27011858195387106,0.026585846787784185,0.2637211635207537,0.06300597749141287
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_3_20260106-192614,s,-0.002202543741472,0.0,3,36334,25,41098.07,0.25572112566685296,0.04102619053038016,0.2623385127615305,0.0
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_20260106-192614,s,-0.002202543747241,5.768999861155422e-12,2,47782,25,46379.17,0.2557211778935652,0.041026327069413455,0.2623384064966578,1.0435027960783426e-05
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260106-192605,s,-0.002202545132402,1.3909300000843061e-09,3,11739,16,25943.41,0.2557567097703553,0.04102723477375928,0.2625850918635298,0.00033479347587217224
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260107-090148,s,-0.002202545132402,1.3909300000843061e-09,3,11739,16,19060.15,0.2557567097703553,0.04102723477375928,0.2625850918635298,0.00033479347587217224
Full [0-400],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_20260106-192605,s,-0.002202545134551,1.3930789998124748e-09,2,19618,16,31765.19,0.25575669224675807,0.04102672772682224,0.2625850320252125,0.00033492497408913494
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,10277.73,0.25670638239246146,0.03290673160799542,0.2626085970436564,0.014337363722980176
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,7001.72,0.25670638239246146,0.03290673160799542,0.2626085970436564,0.014337363722980176
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.0022025503056060003,6.564134000242028e-09,2,4507,25,13630.66,0.2558516881736393,0.03998122122407206,0.2620305805404604,0.0072381803924743355
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.002202551101817,7.360344999717688e-09,3,1860,16,6177.14,0.256213889819115,0.03407579031079311,0.262651667176157,0.013226304213205826
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002202551101817,7.360344999717688e-09,3,1860,16,4228.46,0.256213889819115,0.03407579031079311,0.262651667176157,0.013226304213205826
Full [0-400],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002202566012721,2.227124899995339e-08,2,1315,16,4793.86,0.25511755356105015,0.038999432395697635,0.2620619680482667,0.011517444426212445
Full [0-400],t-f-t-f-f,SBPLX,1000,config_011_t-f-t-f-f_10_1_1000_el_20260106-192126,s,-0.0022025769867450003,3.324527300023819e-08,1,1000,10,2299.95,0.2559042107337279,0.035830813910219174,0.2626320060445298,0.012078531159964696
Full [0-400],t-f-t-f-f,BOBYQA,1000,config_011_t-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002202721798254,1.780567820000925e-07,1,1000,10,2620.02,0.258327265411576,0.021275817056349556,0.2617732397498915,0.031147177671725503
Full [0-400],t-f-t-f-f,SBPLX,320,config_011_t-f-t-f-f_5_1_320_el_20260107-090148,s,-0.0022033343057799998,7.905643079997131e-07,1,320,5,878.99,0.2554256196549116,0.03711304495771906,0.2640238297301973,0.014766157993617121
Full [0-400],t-f-t-f-f,BOBYQA,320,config_011_t-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.002203392881087,8.491396149999317e-07,1,320,5,877.47,0.2594514568730258,0.022898892367117396,0.263855111250423,0.02311184812853485
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_20260106-192614,f,-0.002223433559002,0.0,2,21614,25,24737.01,0.024134362900358614,0.007111935165922841,0.0248473568419185,0.0
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260106-192614,f,-0.002223433559678,6.76000054544712e-13,3,26480,25,27515.93,0.02413448365542861,0.00711200982248978,0.02484754915889165,2.20386548592396e-07
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260107-090148,f,-0.002223433559678,6.76000054544712e-13,3,26480,25,20385.56,0.02413448365542861,0.00711200982248978,0.02484754915889165,2.20386548592396e-07
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,15821.85,0.024134448635784168,0.007110766774792747,0.02484889930032945,4.847358876875408e-06
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,11240.02,0.024134448635784168,0.007110766774792747,0.02484889930032945,4.847358876875408e-06
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.00222343357376,1.4757999943632027e-11,2,7282,25,11478.73,0.024136821008535925,0.0071159691049372115,0.0248473155441119,1.6053778029346725e-05
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_20260106-192605,f,-0.0022234390975220003,5.538520000264446e-09,2,8926,16,13388.96,0.024051130660397147,0.0069854707457345,0.0247938932691123,0.00032392749696362363
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260106-192605,f,-0.002223439097676,5.538673999907345e-09,3,17367,16,21672.8,0.02405103840940445,0.006985548947215117,0.024793553345082153,0.00032404582968009705
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260107-090148,f,-0.002223439097676,5.538673999907345e-09,3,17367,16,15597.08,0.02405103840940445,0.006985548947215117,0.024793553345082153,0.00032404582968009705
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002223439200277,5.641275000085877e-09,2,9914,16,14798.56,0.02405172669033364,0.0069799360768899935,0.024797254294135852,0.00032430101705648745
Early [5-80],f-f-f-f-f,SBPLX,1000,config_011_f-f-f-f-f_10_1_1000_el_20260106-192126,f,-0.002223791276694,3.577176919998884e-07,1,1000,10,496.07,0.024490859191247934,0.007140595348456397,0.0271378739379982,0.0017346338554915612
Early [5-80],f-f-f-f-f,BOBYQA,1000,config_011_f-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002223791636781,3.580777790000364e-07,1,1000,10,650.69,0.025708269915472915,0.008548450716310822,0.027585792290366,0.0027246021375679588
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.002224094605505,6.610465030001261e-07,3,2933,16,5344.5,0.025359721087316604,0.006983209591214001,0.0293282351625909,0.004095656481049904
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002224094605505,6.610465030001261e-07,3,2933,16,3392.13,0.025359721087316604,0.006983209591214001,0.0293282351625909,0.004095656481049904
Early [5-80],f-f-f-f-f,SBPLX,320,config_011_f-f-f-f-f_5_1_320_el_20260107-090148,f,-0.00222471871082,1.2851518180001867e-06,1,320,5,487.45,0.025917368512917878,0.0037441630760370135,0.027231995736708002,0.0064510380188568155
Early [5-80],f-f-f-f-f,BOBYQA,320,config_011_f-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.0022252202850740004,1.786726072000415e-06,1,320,5,492.14,0.025285443191631726,0.0035246603360606617,0.02652064661173455,0.006310143566437198
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260106-192614,f,-0.002194633176357,0.0,3,30438,25,34806.28,0.05100091256755462,0.0034586674532147534,0.051657351061842646,0.0
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260107-090148,f,-0.002194633176357,0.0,3,30438,25,26386.8,0.05100091256755462,0.0034586674532147534,0.051657351061842646,0.0
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.0021946331766669997,3.0999985564661436e-13,2,10580,25,21615.23,0.05100304381375992,0.0034604395656937206,0.05167053143603685,8.546532563513011e-06
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_20260106-192614,f,-0.0021946331788150002,2.458000383093184e-12,2,32379,25,36069.05,0.05100079733968438,0.0034617174836117028,0.0516401337265289,4.848001514986667e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.002194633180286,3.929000354230272e-12,3,18295,25,28485.21,0.050999710960328654,0.0034527330066963595,0.051658477648763454,1.174072818706465e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002194633180286,3.929000354230272e-12,3,18295,25,21240.52,0.050999710960328654,0.0034527330066963595,0.051658477648763454,1.174072818706465e-05
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260106-192605,f,-0.002194634231066,1.0547090002581416e-09,3,20112,16,29726.06,0.05107335536734984,0.0034816112730794682,0.05201006434119945,0.00036879001738097434
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_3_20260107-090148,f,-0.002194634231066,1.0547090002581416e-09,3,20112,16,21804.77,0.05107335536734984,0.0034816112730794682,0.05201006434119945,0.00036879001738097434
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_16_1_50k_el_20260106-192605,f,-0.0021946342355509997,1.0591939998694233e-09,2,15769,16,27024.7,0.051072633078504334,0.0034809083621766355,0.0520076290780926,0.00036749987075867423
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002194634608018,1.4316610002541863e-09,2,15746,16,26803.24,0.051074611654424174,0.003472058700863795,0.0520385304909596,0.00037838135387334773
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,14957.18,0.051082158079561346,0.0034761923024129175,0.052016277531993754,0.0003743580862920311
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0021946348097220004,1.6333650005445621e-09,3,6251,16,10443.22,0.051082158079561346,0.0034761923024129175,0.052016277531993754,0.0003743580862920311
Early [5-80],f-f-t-f-f,SBPLX,1000,config_011_f-f-t-f-f_10_1_1000_el_20260106-192126,f,-0.002194659268893,2.609253600032238e-08,1,1000,10,1672.17,0.050340085447012566,0.0035107023303167823,0.0509516198917495,0.00212864605540734
Early [5-80],f-f-t-f-f,BOBYQA,1000,config_011_f-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002194733127827,9.995147000037632e-08,1,1000,10,1842.58,0.05017991397360471,0.0023804304937312224,0.0508118118171684,0.0020919942302725625
Early [5-80],f-f-t-f-f,BOBYQA,320,config_011_f-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002195498907213,8.657308560003525e-07,1,320,5,760.23,0.04605733397566847,0.005413735584093425,0.04571221486333575,0.008379369939463067
Early [5-80],f-f-t-f-f,SBPLX,320,config_011_f-f-t-f-f_5_1_320_el_20260107-090148,f,-0.002195618454246,9.852778890002273e-07,1,320,5,752.72,0.04265971839522694,0.0022926543820081524,0.0428392931266358,0.009304780754596533
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_20260106-192614,f,-0.0022383486855950003,0.0,2,45163,25,34195.38,0.02977393064543543,0.006230301777299279,0.0313306573577751,0.0
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.002238348688473,2.8779999217132257e-12,2,7773,25,12063.83,0.02977438807069102,0.006233470535702136,0.0313258594847248,1.303681905039178e-05
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.002238348689113,3.51799969364186e-12,3,10152,25,15172.66,0.02977148887710171,0.006231569555511217,0.031335285698913945,9.865041312730114e-06
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002238348689113,3.51799969364186e-12,3,10152,25,10822.77,0.02977148887710171,0.006231569555511217,0.031335285698913945,9.865041312730114e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260106-192614,f,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,20468.17,0.02977331815447673,0.006229783098183426,0.031330653083094254,1.4199091779211366e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_25_1_50k_el_3_20260107-090148,f,-0.0022383486902580003,4.663000020832531e-12,3,15428,25,14889.98,0.02977331815447673,0.006229783098183426,0.031330653083094254,1.4199091779211366e-06
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_20260106-192605,f,-0.0022383534842509998,4.798655999470325e-09,2,19151,16,23555.52,0.029770497673293463,0.006217522979703486,0.03125045128131055,0.00045648238832048983
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260106-192605,f,-0.002238353484266,4.798670999624222e-09,3,21135,16,24855.59,0.029770602207714974,0.006217679003510023,0.0312502935972456,0.00045690910530526426
Early [5-80],t-f-f-f-f,SBPLX,50000,config_011_t-f-f-f-f_16_1_50k_el_3_20260107-090148,f,-0.002238353484266,4.798670999624222e-09,3,21135,16,18305.49,0.029770602207714974,0.006217679003510023,0.0312502935972456,0.00045690910530526426
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.0022383535087080004,4.823113000131107e-09,2,12221,16,17474.57,0.02977025697866613,0.006219408271093071,0.03126665181781895,0.00045659766324931223
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,12286.16,0.029772660553285195,0.006215494530584306,0.0312038886787791,0.0004576901423708858
Early [5-80],t-f-f-f-f,BOBYQA,50000,config_011_t-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022383558597860002,7.174190999950647e-09,3,7866,16,8483.49,0.029772660553285195,0.006215494530584306,0.0312038886787791,0.0004576901423708858
Early [5-80],t-f-f-f-f,SBPLX,1000,config_011_t-f-f-f-f_10_1_1000_el_20260106-192126,f,-0.002238503475132,1.5478953699962078e-07,1,1000,10,551.57,0.030818784080739715,0.00726237984867878,0.032947989525893395,0.0018129422186815194
Early [5-80],t-f-f-f-f,BOBYQA,1000,config_011_t-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002238575298607,2.2661301199954076e-07,1,1000,10,694.76,0.030988845113644158,0.007414722235383111,0.033214102783002894,0.0019963657685284184
Early [5-80],t-f-f-f-f,SBPLX,320,config_011_t-f-f-f-f_5_1_320_el_20260107-090148,f,-0.002239460058591,1.1113729959997924e-06,1,320,5,512.58,0.029364664905643677,0.0030625514340534995,0.0304049476435473,0.005378430414020498
Early [5-80],t-f-f-f-f,BOBYQA,320,config_011_t-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002239614209044,1.265523448999717e-06,1,320,5,512.38,0.029029107466736304,0.0030852273883830907,0.0300722434186039,0.005402714310260782
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_3_20260106-192614,f,-0.002202543741472,0.0,3,36334,25,41098.07,0.05955557659777468,0.00693735780369913,0.0637327446955617,0.0
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_25_1_50k_el_20260106-192614,f,-0.002202543747241,5.768999861155422e-12,2,47782,25,46379.17,0.05955738204108109,0.006939128950399452,0.06379469585794956,6.047598753932852e-05
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260106-192605,f,-0.002202545132402,1.3909300000843061e-09,3,11739,16,25943.41,0.05962739850067399,0.006936121095986562,0.0636703679246691,0.00034111420143584267
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_3_20260107-090148,f,-0.002202545132402,1.3909300000843061e-09,3,11739,16,19060.15,0.05962739850067399,0.006936121095986562,0.0636703679246691,0.00034111420143584267
Early [5-80],t-f-t-f-f,SBPLX,50000,config_011_t-f-t-f-f_16_1_50k_el_20260106-192605,f,-0.002202545134551,1.3930789998124748e-09,2,19618,16,31765.19,0.05962758515835455,0.006938927349471236,0.06371759355329505,0.00033657961269204303
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,f,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,10277.73,0.05959833923681775,0.0070463493743053605,0.06377791997675945,0.00023122639442841401
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,f,-0.0022025501057720003,6.364300000200052e-09,3,3192,25,7001.72,0.05959833923681775,0.0070463493743053605,0.06377791997675945,0.00023122639442841401
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,f,-0.0022025503056060003,6.564134000242028e-09,2,4507,25,13630.66,0.05959451079317898,0.006972089509899828,0.06364953063084089,0.00018573118330264955
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,f,-0.002202551101817,7.360344999717688e-09,3,1860,16,6177.14,0.05968705933574072,0.006945059108408545,0.06362951724588856,0.00039047518391092554
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,f,-0.002202551101817,7.360344999717688e-09,3,1860,16,4228.46,0.05968705933574072,0.006945059108408545,0.06362951724588856,0.00039047518391092554
Early [5-80],t-f-t-f-f,BOBYQA,50000,config_011_t-f-t-f-f_16_1_50k_el_BOBYQA_20260106-192605,f,-0.002202566012721,2.227124899995339e-08,2,1315,16,4793.86,0.0596983421060372,0.006667872491810915,0.0628029827053128,0.000760094065521887
Early [5-80],t-f-t-f-f,SBPLX,1000,config_011_t-f-t-f-f_10_1_1000_el_20260106-192126,f,-0.0022025769867450003,3.324527300023819e-08,1,1000,10,2299.95,0.058152791492829724,0.00864238100735382,0.0614239950135618,0.003010197829572268
Early [5-80],t-f-t-f-f,BOBYQA,1000,config_011_t-f-t-f-f_10_1_1000_el_BOBYQA_20260106-192146,f,-0.002202721798254,1.780567820000925e-07,1,1000,10,2620.02,0.05874977360117637,0.007650337602595692,0.0615111967208656,0.0019982163892911923
Early [5-80],t-f-t-f-f,SBPLX,320,config_011_t-f-t-f-f_5_1_320_el_20260107-090148,f,-0.0022033343057799998,7.905643079997131e-07,1,320,5,878.99,0.05371421497332243,0.00966878248720146,0.0520455674615858,0.008646936478057839
Early [5-80],t-f-t-f-f,BOBYQA,320,config_011_t-f-t-f-f_5_1_320_el_BOBYQA_20260107-090148,f,-0.002203392881087,8.491396149999317e-07,1,320,5,877.47,0.05414084994588548,0.010195021072018683,0.052284376050192455,0.008748006332489486
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_20260106-192614,s,-0.002223433559002,0.0,2,21614,25,24737.01,0.2621089689368529,0.0020352149581588405,0.26247094592651654,0.0
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260106-192614,s,-0.002223433559678,6.76000054544712e-13,3,26480,25,27515.93,0.2621090576061267,0.0020352674221175947,0.2624709923050715,1.8901902513160075e-07
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_25_1_50k_el_3_20260107-090148,s,-0.002223433559678,6.76000054544712e-13,3,26480,25,20385.56,0.2621090576061267,0.0020352674221175947,0.2624709923050715,1.8901902513160075e-07
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,15821.85,0.26210694846231103,0.0020293639829702097,0.2624670629013274,1.1082826107444806e-05
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_3_BOBYQA_20260107-090148,s,-0.0022234335665360003,7.53400033332019e-12,3,11082,25,11240.02,0.26210694846231103,0.0020293639829702097,0.2624670629013274,1.1082826107444806e-05
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.00222343357376,1.4757999943632027e-11,2,7282,25,11478.73,0.26210849974958084,0.0020352229614834716,0.26248941060299913,2.2514558937602343e-05
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_20260106-192605,s,-0.0022234390975220003,5.538520000264446e-09,2,8926,16,13388.96,0.26207938652734136,0.0020112091594627446,0.2624962756365782,7.99329204122188e-05
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260106-192605,s,-0.002223439097676,5.538673999907345e-09,3,17367,16,21672.8,0.26207942269147494,0.002011158737465012,0.2624966278706884,7.999284263553786e-05
Early [5-80],f-f-f-f-f,SBPLX,50000,config_011_f-f-f-f-f_16_1_50k_el_3_20260107-090148,s,-0.002223439097676,5.538673999907345e-09,3,17367,16,15597.08,0.26207942269147494,0.002011158737465012,0.2624966278706884,7.999284263553786e-05
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_BOBYQA_20260106-192605,s,-0.002223439200277,5.641275000085877e-09,2,9914,16,14798.56,0.26207145247044056,0.002017450669935226,0.26248736879067147,8.643627123070053e-05
Early [5-80],f-f-f-f-f,SBPLX,1000,config_011_f-f-f-f-f_10_1_1000_el_20260106-192126,s,-0.002223791276694,3.577176919998884e-07,1,1000,10,496.07,0.26239624835284164,0.001845230418484618,0.2629771148163606,0.0009144710515964636
Early [5-80],f-f-f-f-f,BOBYQA,1000,config_011_f-f-f-f-f_10_1_1000_el_BOBYQA_20260106-192146,s,-0.002223791636781,3.580777790000364e-07,1,1000,10,650.69,0.26241018562782853,0.0021753661290771567,0.2634443964695453,0.0006464207703559003
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260106-192605,s,-0.002224094605505,6.610465030001261e-07,3,2933,16,5344.5,0.2621854745740865,0.0018468537858103884,0.262758917603395,0.0008789593196765285
Early [5-80],f-f-f-f-f,BOBYQA,50000,config_011_f-f-f-f-f_16_1_50k_el_3_BOBYQA_20260107-090148,s,-0.002224094605505,6.610465030001261e-07,3,2933,16,3392.13,0.2621854745740865,0.0018468537858103884,0.262758917603395,0.0008789593196765285
Early [5-80],f-f-f-f-f,SBPLX,320,config_011_f-f-f-f-f_5_1_320_el_20260107-090148,s,-0.00222471871082,1.2851518180001867e-06,1,320,5,487.45,0.26176892837020976,0.0025999344269842114,0.26275336468172766,0.00108880221611872
Early [5-80],f-f-f-f-f,BOBYQA,320,config_011_f-f-f-f-f_5_1_320_el_BOBYQA_20260107-090148,s,-0.0022252202850740004,1.786726072000415e-06,1,320,5,492.14,0.2610928931137199,0.0010914897201298754,0.26076152920032547,0.003148003341783038
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260106-192614,s,-0.002194633176357,0.0,3,30438,25,34806.28,0.2641323595114795,0.001721323207595837,0.2642121024009009,0.0
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_3_20260107-090148,s,-0.002194633176357,0.0,3,30438,25,26386.8,0.2641323595114795,0.001721323207595837,0.2642121024009009,0.0
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_BOBYQA_20260106-192614,s,-0.0021946331766669997,3.0999985564661436e-13,2,10580,25,21615.23,0.26413419729695586,0.0017207101237491763,0.26420668741414927,4.114730165503458e-06
Early [5-80],f-f-t-f-f,SBPLX,50000,config_011_f-f-t-f-f_25_1_50k_el_20260106-192614,s,-0.0021946331788150002,2.458000383093184e-12,2,32379,25,36069.05,0.26413232695838035,0.001721073516696813,0.2642008661581762,1.4383291406576918e-05
Early [5-80],f-f-t-f-f,BOBYQA,50000,config_011_f-f-t-f-f_25_1_50k_el_3_BOBYQA_20260106-192614,s,-0.002194633180286,3.929000354230272e-12,3,18295,25,28485.21,0.264130540584057,0.00172553822369234,0.2642103709174246,6.506834667695201e-06
